	length	All_mean	GPL_mean	All_mean_perKb	GPL_mean_perKb	LOCUS	ACC	NAME	DESCRIPTION	Broad_Gene_ID	LIFE_STAGE_WITH_HIGHER_EXPRESSION	INTERPRO_1	INTERPRO_2	INTERPRO_3	GO_1	GO_2
BDEG_01757	3179	4.53061224489796	4.83720930232558	1.42516899808052	1.52161349554123	BDEG_01757	PF00187.11	Chitin_bind_1	Chitin recognition protein	BDEG_01757		AGI1_WHEAT_P10968;,AGI2_WHEAT_P02876;,CHIB_VITVI_P51613;,CHIT_BIND_I_1,CHIT_BIND_I_2,CHROMO,CHROMO_1,CHROMO_2,Chitin_bind_1,Chromo,ChtBD1,HISTONE-LYSINE N-METHYLTRANSFERASE, SUV9,O65330_ELAUM_O65330;,P83790_PHYAM_P83790;,PRE_SET,Pre-SET,Q9AVB0_PHYAM_Q9AVB0;,Q9S9F4_PHYAM_Q9S9F4;,SET,SET DOMAIN PROTEINS,THIOL_PROTEASE_CYS,no description	IPR000169,IPR000953,IPR001002,IPR001214,IPR007728	Peptidase, cysteine peptidase active site;Chromo;Chitin-binding, type 1;SET;Pre-SET zinc-binding region	GO:0006333,GO:0008061,GO:0003682,GO:0008270,GO:0018024,GO:0016568,GO:0005634,GO:0000785,GO:0006508,GO:0004197	chromatin assembly or disassembly;chitin binding;chromatin binding;zinc ion binding;histone-lysine N-methyltransferase activity;chromatin modification;nucleus;chromatin;proteolysis;cysteine-type endopeptidase activity
BDEG_03805	3307	4.51020408163265	4.81395348837209	1.36383552513839	1.45568596564019	BDEG_03805	PF07819.5	PGAP1	PGAP1-like protein	BDEG_03805	sporangia	LIPASE_SER,NEGATIVE REGULATOR OF VESICLE FORMATION-RELATED,PGAP1,PTS_HPR_SER,SPHINGOSINE-1-PHOSPHATE LYASE-RELATED,no description,transmembrane_regions	IPR002114,IPR008262,IPR012908	Phosphotransferase system, HPr serine phosphorylation site;Lipase, active site;PGAP1-like	GO:0009401,GO:0005351,GO:0003824	phosphoenolpyruvate-dependent sugar phosphotransferase system;sugar:hydrogen ion symporter activity;catalytic activity
BDEG_05942	5445	4.55102040816327	4.76744186046512	0.835816420232005	0.875563243427937	BDEG_05942	PF07647.9|PF07714.9|PF00069.17|PF00536.22	SAM_2|Pkinase_Tyr|Pkinase|SAM_1	SAM domain (Sterile alpha motif)|Protein tyrosine kinase|Protein kinase domain	BDEG_05942	sporangia	MAPKK-RELATED SERINE/THREONINE PROTEIN KINASES,MITOGEN ACTIVATED PROTEIN KINASE KINASE KINASE 3, MAPKKK3, MEKK3,PROTEIN_KINASE_ATP,PROTEIN_KINASE_DOM,PROTEIN_KINASE_ST,Pkinase,Q6BTM5_EEEEE_Q6BTM5;,SAM,SAM_1,SAM_DOMAIN,S_TKc,no description	IPR000719,IPR001660,IPR002290,IPR008271,IPR013761,IPR015748	Protein kinase, core;Sterile alpha motif SAM;Serine/threonine protein kinase;Serine/threonine protein kinase, active site;Sterile alpha motif-type;Mitogen activated protein kinase kinase kinase 3	GO:0005524,GO:0004672,GO:0006468,GO:0004674	ATP binding;protein kinase activity;protein amino acid phosphorylation;protein serine/threonine kinase activity
BDEG_08017	5066	4.46938775510204	4.76744186046512	0.882232087465859	0.94106629697298	BDEG_08017	PF00096.18	zf-C2H2	Zinc finger, C2H2 type	BDEG_08017		SANTA,ZINC FINGER PROTEIN,ZINC_FINGER_C2H2_1,ZINC_FINGER_C2H2_2,ZnF_C2H2,no description,zf-C2H2	IPR007087,IPR013087,IPR015216,IPR015880	Zinc finger, C2H2-type;Zinc finger, C2H2-type/integrase, DNA-binding;SANT associated;Zinc finger, C2H2-like	GO:0008270,GO:0005622,GO:0003676	zinc ion binding;intracellular;nucleic acid binding
BDEG_08409	1517	4.44897959183673	4.76744186046512	2.93274857734788	3.14267756128221	BDEG_08409	PF00505.11	HMG_box	HMG (high mobility group) box	BDEG_08409		HMG,HMG_BOX_2,HMG_box,SOX,SOX TRANSCRIPTION FACTORS,no description	IPR000910	High mobility group box, HMG1/HMG2	GO:0003677,GO:0006355	DNA binding;regulation of transcription, DNA-dependent
BDEG_00301	3558	4.44897959183673	4.74418604651163	1.25041584930768	1.33338562296561	BDEG_00301	PF00076.14	RRM_1	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	BDEG_00301	zoospore	RNA-BINDING PROTEIN,RNA-BINDING PROTEIN-RELATED,RRM,RRM_1,no description	IPR000504,IPR012677	RNA recognition motif, RNP-1;Nucleotide-binding, alpha-beta plait	GO:0003676,GO:0000166	nucleic acid binding;nucleotide binding
BDEG_04532	2833	4.46938775510204	4.72093023255814	1.57761657433888	1.66640671816383	NA	NA	NA	NA	BDEG_04532		CNMP_BINDING_3,cNMP,no description	IPR000595,IPR014710	Cyclic nucleotide-binding;RmlC-like jelly roll fold	-	-
BDEG_05556	5902	4.36734693877551	4.72093023255814	0.739977454892496	0.799886518562884	NA	NA	NA	NA	BDEG_05556	zoospore	no description	IPR003594	ATP-binding region, ATPase-like	GO:0005524	ATP binding
BDEG_01596	2119	4.46938775510204	4.69767441860465	2.1091966753667	2.21692988136133	NA	NA	NA	NA	BDEG_01596		-	-	-	-	-
BDEG_01725	2936	4.3265306122449	4.67441860465116	1.47361396874826	1.5921044293771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_00130	1584	4.42857142857143	4.65116279069767	2.7958152958153	2.93634014564247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_06780	3591	4.53061224489796	4.65116279069767	1.2616575452236	1.29522773341623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_00146	2287	4.42857142857143	4.62790697674419	1.93641076894247	2.02357104361355	BDEG_00146	PF04922.4	DIE2_ALG10	DIE2/ALG10 family	BDEG_00146	sporangia	DIE2_ALG10,POTASSIUM CHANNEL REGULATOR 1,POTASSIUM CHANNEL REGULATOR 1-RELATED,signal-peptide,transmembrane_regions	IPR007006	DIE2/ALG10	-	-
BDEG_02810	4445	4.40816326530612	4.62790697674419	0.991712770597553	1.04114892615167	BDEG_02810	PF02985.14	HEAT	HEAT repeat	BDEG_02810	sporangia	HEAT,MALARIA ANTIGEN-RELATED	IPR000357	HEAT	-	-
BDEG_05067	1633	4.20408163265306	4.58139534883721	2.57445292875264	2.80550848061066	NA	NA	NA	NA	BDEG_05067	zoospore	-	-	-	-	-
BDEG_05377	3131	4.18367346938776	4.53488372093023	1.33620998702899	1.44838189745456	NA	NA	NA	NA	BDEG_05377		-	-	-	-	-
BDEG_08435	1326	4.16326530612245	4.51162790697674	3.13971742543171	3.40243431898699	NA	NA	NA	NA	BDEG_08435		-	-	-	-	-
BDEG_03423	4066	4.20408163265306	4.48837209302326	1.03396006705683	1.10387901943513	NA	NA	NA	NA	BDEG_03423	sporangia	-	-	-	-	-
BDEG_03563	3880	4.28571428571429	4.46511627906977	1.10456553755523	1.1508031647087	NA	NA	NA	NA	BDEG_03563		-	-	-	-	-
BDEG_01281	5843	4.30612244897959	4.41860465116279	0.736971153342391	0.756221915311106	BDEG_01281	PF00400.24	WD40	WD domain, G-beta repeat	BDEG_01281		GPROTEINBRPT,HEAT,U5 SNRNP-SPECIFIC PROTEIN-RELATED,WD40,WD40 REPEAT PROTEIN,WD_REPEATS_1,WD_REPEATS_2,WD_REPEATS_REGION,no description	IPR000357,IPR001680,IPR015943	HEAT;WD40 repeat;WD40/YVTN repeat-like	-	-
BDEG_02798	1325	4.20408163265306	4.3953488372093	3.17289179822873	3.31724440544098	BDEG_02798	PF01535.12	PPR	PPR repeat	BDEG_02798		PENTATRICOPEPTIDE REPEAT-CONTAINING PROTEIN,PPR,PPR: pentatricopeptide repeat domain	IPR002885	Pentatricopeptide repeat	-	-
BDEG_04384	5193	4.30612244897959	4.37209302325581	0.829216724240245	0.841920474341578	BDEG_04384	PF01302.17	CAP_GLY	CAP-Gly domain	BDEG_04384	sporangia	CAP_GLY,CAP_GLY_2,DYNACTIN 1,DYNACTIN 1-RELATED MICROTUBULE-BINDING,no description	IPR000938	CAP-Gly	-	-
BDEG_06386	4178	4	4.34883720930233	0.957395883197702	1.04088971022076	BDEG_06386	PF00498.18	FHA	FHA domain	BDEG_06386	sporangia	FHA,FHA_DOMAIN,no description	IPR000253	Forkhead-associated	-	-
BDEG_08444	1204	4.3265306122449	4.34883720930233	3.59346396365855	3.61199103762652	BDEG_08444	PF00075.16	RnaseH	RNase H	BDEG_08444		RIBONUCLEASE H1,RNASE_H,RnaseH,no description	IPR002156	Ribonuclease H	GO:0004523,GO:0003676	ribonuclease H activity;nucleic acid binding
BDEG_04377	1963	4.08163265306122	4.32558139534884	2.07928306319981	2.20355649279105	BDEG_04377	PF06294.3	DUF1042	Domain of Unknown Function (DUF1042)	BDEG_04377	sporangia	DUF1042,SPERMATOGENESIS-ASSOCIATED 4-RELATED,UNCHARACTERIZED	IPR010441	Protein of unknown function DUF1042	-	-
BDEG_05395	5653	4.08163265306122	4.32558139534884	0.722029480463687	0.765183335458843	BDEG_05395	PF00400.24|PF00004.21|PF01426.10	WD40|AAA|BAH	WD domain, G-beta repeat|ATPase family associated with various cellular activities (AAA)|BAH domain	BDEG_05395		AAA,BAH,ORIGIN OF REPLICATION BINDING PROTEIN,ORIGIN RECOGNITION COMPLEX SUBUNIT 1,no description	IPR001025,IPR003593,IPR003959	Bromo adjacent region;AAA+ ATPase, core;AAA ATPase, core	GO:0003677,GO:0005524,GO:0000166,GO:0017111	DNA binding;ATP binding;nucleotide binding;nucleoside-triphosphatase activity
BDEG_08577	1746	4.06122448979592	4.32558139534884	2.32601631717979	2.47742347958124	NA	NA	NA	NA	BDEG_08577	sporangia	-	-	-	-	-
BDEG_08486	4486	4.06122448979592	4.25581395348837	0.905310853721783	0.948687907598835	BDEG_08486	PF07653.9|PF00621.12|PF00787.16	SH3_2|RhoGEF|PX	Variant SH3 domain|RhoGEF domain|PX domain	BDEG_08486	sporangia	DH_1,DH_2,FACIOGENITAL DYSPLASIA PROTEIN,PH,PH_DOMAIN,PX,RhoGEF,SH3,SH3_2,no description	IPR000219,IPR001331,IPR001452,IPR001683,IPR001849,IPR011511,IPR011993	DH;Guanine-nucleotide dissociation stimulator, CDC24;Src homology-3;Phox-like;Pleckstrin-like;Variant SH3;Pleckstrin homology-type	GO:0007154,GO:0005622,GO:0005085,GO:0035091,GO:0005515,GO:0007242,GO:0035023,GO:0005089	cell communication;intracellular;guanyl-nucleotide exchange factor activity;phosphoinositide binding;protein binding;intracellular signaling cascade;regulation of Rho protein signal transduction;Rho guanyl-nucleotide exchange factor activity
BDEG_05940	1364	3.95918367346939	4.23255813953488	2.90262732659046	3.10304848939508	NA	NA	NA	NA	BDEG_05940	zoospore	-	-	-	-	-
BDEG_02718	2525	3.87755102040816	4.18604651162791	1.53566377045868	1.65784020262491	NA	NA	NA	NA	BDEG_02718		-	-	-	-	-
BDEG_06847	2505	4.08163265306122	4.18604651162791	1.62939427267913	1.67107645174767	NA	NA	NA	NA	BDEG_06847	zoospore	LEM_LIKE,transmembrane_regions	IPR013146	Thymopoietin LEM	-	-
BDEG_07306	5925	4	4.18604651162791	0.675105485232067	0.70650574035914	BDEG_07306	PF00023.22	Ank	Ankyrin repeat	BDEG_07306		ANK,ANKYRIN,ANKYRIN REPEAT DOMAIN PROTEIN 28,ANKYRIN REPEAT-CONTAINING,ANK_REPEAT,ANK_REP_REGION,Ank,no description	IPR002110	Ankyrin	-	-
BDEG_06117	3780	4.04081632653061	4.16279069767442	1.0689990281827	1.10126738033715	BDEG_06117	PF09334.3|PF00458.12	tRNA-synt_1g|WHEP-TRS	tRNA synthetases class I (M)|WHEP-TRS domain	BDEG_06117		AA_TRNA_LIGASE_I,ISOLEUCYL, LEUCYL, TYROSYL, VALYL AND METHIONYL-TRNA SYNTHETASES,METHIONYL-TRNA SYNTHETASE,TRNASYNTHMET,WHEP-TRS,WHEP_TRS_2,metG: methionyl-tRNA synthetase,no description,tRNA-synt_1g	IPR000738,IPR001412,IPR002304,IPR009068,IPR014729,IPR014758,IPR015413	WHEP-TRS;Aminoacyl-tRNA synthetase, class I;Methionyl-tRNA synthetase, class Ia;S15/NS1, RNA-binding;Rossmann-like alpha/beta/alpha sandwich fold;Methionyl-tRNA synthetase, class Ia, N-terminal;Aminoacyl-tRNA synthetase, class I (M)	GO:0005524,GO:0004825,GO:0005737,GO:0006418,GO:0000166,GO:0006431,GO:0006412,GO:0004812	ATP binding;methionine-tRNA ligase activity;cytoplasm;tRNA aminoacylation for protein translation;nucleotide binding;methionyl-tRNA aminoacylation;translation;aminoacyl-tRNA ligase activity
BDEG_06145	4157	4	4.16279069767442	0.962232379119557	1.0013929992	NA	NA	NA	NA	BDEG_06145	sporangia	-	-	-	-	-
BDEG_00926	4199	3.89795918367347	4.11627906976744	0.928306545290181	0.980299849908893	BDEG_00926	PF01465.12	GRIP	GRIP domain	BDEG_00926	sporangia	FAMILY NOT NAMED,GRIP,gb def: CG10703-PA (LD02947p)	IPR000237	GRIP	-	-
BDEG_03514	4975	3.93877551020408	4.11627906976744	0.79171367039278	0.827392777842702	BDEG_03514	PF00550.17|PF00668.12|PF00501.20|PF03959.5	PP-binding|Condensation|AMP-binding|FSH1	Phosphopantetheine attachment site|Condensation domain|AMP-binding enzyme|Serine hydrolase (FSH1)	NA	NA	NA	NA	NA	NA	NA
BDEG_04846	1391	3.87755102040816	4.11627906976744	2.78759958332722	2.95922291140722	NA	NA	NA	NA	BDEG_04846	zoospore	DUF408,UNCHARACTERIZED	IPR007308	Protein of unknown function DUF408	-	-
BDEG_01255	3579	3.95918367346939	4.09302325581395	1.10622622896602	1.14362203291812	BDEG_01255	PF05670.5	DUF814	Domain of unknown function (DUF814)	BDEG_01255	zoospore	DUF814,UNCHARACTERIZED	IPR008532	Protein of unknown function DUF814	-	-
BDEG_02943	471	3.79591836734694	4.06976744186047	8.05927466528013	8.64069520564855	NA	NA	NA	NA	BDEG_02943	sporangia	signal-peptide	-	-	-	-
BDEG_04671	4248	3.93877551020408	4.06976744186047	0.927207041008494	0.958043183112162	NA	NA	NA	NA	BDEG_04671		signal-peptide	-	-	-	-
BDEG_05489	4725	3.91836734693878	4.06976744186047	0.829284094590217	0.861326442721792	BDEG_05489	PF03941.7	INCENP_ARK-bind	Inner centromere protein, ARK binding region	BDEG_05489		INCENP_ARK-bind,INNER CENTROMERE PROTEIN	IPR005635	Inner centromere protein, ARK binding region	-	-
BDEG_08004	2719	3.81632653061224	4.06976744186047	1.40357724553595	1.49678831991926	NA	NA	NA	NA	BDEG_08004		EF_HAND_1	IPR002048	Calcium-binding EF-hand	GO:0005509	calcium ion binding
BDEG_01108	4781	3.71428571428571	4.04651162790698	0.776884692383542	0.846373484188868	NA	NA	NA	NA	BDEG_01108	sporangia	signal-peptide	-	-	-	-
BDEG_07762	2863	3.85714285714286	4.04651162790698	1.34723816176837	1.41338163741075	BDEG_07762	PF00240.15	ubiquitin	Ubiquitin family	BDEG_07762		PRK1-ASSOCIATED ZINC FINGER PROTEIN,PVPR3 PROTEIN,UBIQUITIN_2,UBQ,ZF_AN1,ZnF_AN1,no description,ubiquitin,zf-AN1	IPR000058,IPR000626	Zinc finger, AN1-type;Ubiquitin	GO:0008270,GO:0006464	zinc ion binding;protein modification process
BDEG_03154	1787	3.87755102040816	4.02325581395349	2.16986626771582	2.25140224619669	BDEG_03154	PF07915.5	PRKCSH	Glucosidase II beta subunit-like protein	BDEG_03154		OS-9-RELATED,PRKCSH,signal-peptide	IPR012913	Glucosidase II beta subunit-like	GO:0005515	protein binding
BDEG_00128	4693	3.81632653061224	4	0.813195510465	0.852333262305561	NA	NA	NA	NA	BDEG_00128		-	-	-	-	-
BDEG_00666	2563	3.79591836734694	4	1.48104501262073	1.56067108856808	NA	NA	NA	NA	BDEG_00666	sporangia	-	-	-	-	-
BDEG_01036	1326	3.69387755102041	4	2.78572967648598	3.01659125188537	NA	NA	NA	NA	BDEG_01036	zoospore	transmembrane_regions	-	-	-	-
BDEG_01038	3649	3.81632653061224	4	1.04585544823575	1.09619073718827	NA	NA	NA	NA	BDEG_01038	sporangia	UNCHARACTERIZED	-	-	-	-
BDEG_01094	3111	3.79591836734694	4	1.22016019522563	1.28576020572163	NA	NA	NA	NA	BDEG_01094	sporangia	-	-	-	-	-
BDEG_01371	2484	3.71428571428571	4	1.49528410397976	1.61030595813205	BDEG_01371	PF00145.9	DNA_methylase	C-5 cytosine-specific DNA methylase	BDEG_01371	sporangia	C5METTRFRASE,C5_MTASE_1,DNA (CYTOSINE-5)-METHYLTRANSFERASE 2,DNA_methylase,MODIFICATION METHYLASE,no description	IPR001525	C-5 cytosine-specific DNA methylase	GO:0003677,GO:0006306	DNA binding;DNA methylation
BDEG_01479	3498	3.79591836734694	4	1.08516820107117	1.14351057747284	NA	NA	NA	NA	BDEG_01479	sporangia	TWISTER	-	-	-	-
BDEG_01773	2930	3.83673469387755	4	1.30946576582852	1.36518771331058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_01795	3066	3.73469387755102	4	1.21809976436759	1.30463144161774	BDEG_01795	PF03142.7	Chitin_synth_2	Chitin synthase	BDEG_01795	zoospore	CHITIN SYNTHASE,Chitin_synth_2,transmembrane_regions	IPR004835	Fungal chitin synthase	GO:0016758	transferase activity, transferring hexosyl groups
BDEG_02150	1970	3.81632653061224	4	1.93722158914327	2.03045685279188	NA	NA	NA	NA	BDEG_02150	sporangia	-	-	-	-	-
BDEG_02168	1833	3.83673469387755	4	2.09314495028781	2.18221494817239	NA	NA	NA	NA	BDEG_02168	zoospore	-	-	-	-	-
BDEG_02223	2276	3.79591836734694	4	1.66780244611025	1.75746924428822	NA	NA	NA	NA	BDEG_02223		EF_HAND_1	IPR002048	Calcium-binding EF-hand	GO:0005509	calcium ion binding
BDEG_02249	3205	3.69387755102041	4	1.15253589735426	1.24804992199688	NA	NA	NA	NA	BDEG_02249	sporangia	-	-	-	-	-
BDEG_02335	4074	3.79591836734694	4	0.931742358209852	0.981836033382425	BDEG_02335	PF00069.17|PF00400.24	Pkinase|WD40	Protein kinase domain|WD domain, G-beta repeat	BDEG_02335	zoospore	F-BOX AND WD40 DOMAIN PROTEIN,GPROTEINBRPT,PROTEIN_KINASE_ATP,PROTEIN_KINASE_DOM,Pkinase,Pkinase_Tyr,Q94DY9_EEEEE_Q94DY9;,Q98TC3_SERQU_Q98TC3;,WD40,WD_REPEATS_1,WD_REPEATS_2,WD_REPEATS_REGION,no description	IPR000719,IPR001245,IPR001680,IPR015943	Protein kinase, core;Tyrosine protein kinase;WD40 repeat;WD40/YVTN repeat-like	GO:0005524,GO:0004713,GO:0004672,GO:0006468	ATP binding;protein-tyrosine kinase activity;protein kinase activity;protein amino acid phosphorylation
BDEG_02387	4480	3.69387755102041	4	0.824526239067055	0.892857142857143	BDEG_02387	PF03853.7	YjeF_N	YjeF-related protein N-terminus	BDEG_02387	sporangia	YjeF_N,no description	IPR004443	YjeF-related protein, N-terminal	-	-
BDEG_02696	1613	3.75510204081633	4	2.32802358389109	2.47985120892746	NA	NA	NA	NA	BDEG_02696		-	-	-	-	-
BDEG_02799	6571	3.85714285714286	4	0.586994804008957	0.608735352305585	BDEG_02799	PF02985.14	HEAT	HEAT repeat	BDEG_02799		HEAT,signal-peptide	IPR000357	HEAT	-	-
BDEG_02859	3131	3.79591836734694	4	1.21236613457264	1.27754710954966	BDEG_02859	PF02518.18|PF00183.10	HATPase_c|HSP90	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase|Hsp90 protein	BDEG_02859	sporangia	ENDOPLASMIN,HATPase_c,HEAT SHOCK PROTEIN 90,HEATSHOCK90,HSP90,Heat shock protein, HSP90/HTPG types,no description,signal-peptide	IPR001404,IPR003594,IPR015566	Heat shock protein Hsp90;ATP-binding region, ATPase-like;Molecular chaperone, heat shock protein, endoplasmin	GO:0005524,GO:0006457,GO:0051082	ATP binding;protein folding;unfolded protein binding
BDEG_02982	3809	3.85714285714286	4	1.01263923789521	1.05014439485429	BDEG_02982	PF00560.25	LRR_1	Leucine Rich Repeat	BDEG_02982	zoospore	PX,SORTING NEXIN,gb def: Hypothetical protein,no description	IPR001683	Phox-like	GO:0005515,GO:0007154,GO:0035091	protein binding;cell communication;phosphoinositide binding
BDEG_03258	8170	3.75510204081633	4	0.459620812829416	0.489596083231334	BDEG_03258	PF03104.11|PF08490.4|PF00136.13	DNA_pol_B_exo|DUF1744|DNA_pol_B	DNA polymerase family B, exonuclease domain|Domain of unknown function (DUF1744)|DNA polymerase family B	BDEG_03258	sporangia	DNA POLYMERASE EPSILON, CATALYTIC SUBUNIT,DNA_pol_B,DNA_pol_B_exo,DUF1744,POLBc,no description	IPR006133,IPR006134,IPR006172,IPR013697	DNA polymerase B, exonuclease;DNA polymerase, B region;DNA-directed DNA polymerase B;Region of unknown function DUF1744	GO:0003677,GO:0006260,GO:0000166,GO:0006139,GO:0003676,GO:0003887	DNA binding;DNA replication;nucleotide binding;nucleobase, nucleoside, nucleotide and nucleic acid metabolic process;nucleic acid binding;DNA-directed DNA polymerase activity
BDEG_03302	3531	3.71428571428571	4	1.05190759396367	1.1328235627301	NA	NA	NA	NA	BDEG_03302	zoospore	-	-	-	-	-
BDEG_03382	1655	3.71428571428571	4	2.24428139835995	2.41691842900302	NA	NA	NA	NA	BDEG_03382	zoospore	-	-	-	-	-
BDEG_03389	3439	3.79591836734694	4	1.10378550955131	1.16312881651643	BDEG_03389	PF05064.5	Nsp1_C	Nsp1-like C-terminal region	BDEG_03389	sporangia	NUCLEAR PORE GLYCOPROTEIN P62-RELATED,Nsp1_C	IPR007758	Nucleoporin, Nsp1-like, C-terminal	GO:0005643,GO:0017056	nuclear pore;structural constituent of nuclear pore
BDEG_03451	3242	3.81632653061224	4	1.17715192184215	1.23380629241209	BDEG_03451	PF00027.21|PF00646.25	cNMP_binding|F-box	Cyclic nucleotide-binding domain|F-box domain	BDEG_03451	sporangia	CNMP_BINDING_1,CNMP_BINDING_2,CNMP_BINDING_3,F-BOX/LEUCINE RICH REPEAT PROTEIN,F-box,cNMP,cNMP_binding,no description	IPR000595,IPR001810,IPR014710	Cyclic nucleotide-binding;Cyclin-like F-box;RmlC-like jelly roll fold	-	-
BDEG_03506	676	3.85714285714286	4	5.70583262890955	5.91715976331361	NA	NA	NA	NA	BDEG_03506		-	-	-	-	-
BDEG_03547	695	3.79591836734694	4	5.46175304654236	5.75539568345324	NA	NA	NA	NA	BDEG_03547		signal-peptide	-	-	-	-
BDEG_03597	1803	3.79591836734694	4	2.10533464633774	2.21852468108708	NA	NA	NA	NA	BDEG_03597	zoospore	-	-	-	-	-
BDEG_03661	4646	3.81632653061224	4	0.821421982482188	0.86095566078347	BDEG_03661	PF00069.17	Pkinase	Protein kinase domain	BDEG_03661		CALCIUM/CALMODULIN-DEPENDENT PROTEIN KINASE KINASE,CALCIUM/CALMODULIN-DEPENDENT PROTEIN KINASE-RELATED,PROTEIN_KINASE_ATP,PROTEIN_KINASE_DOM,Pkinase,SSP1_SCHPO_P50526;,no description	IPR000719	Protein kinase, core	GO:0005524,GO:0006468,GO:0004672	ATP binding;protein amino acid phosphorylation;protein kinase activity
BDEG_04606	1896	3.73469387755102	4	1.9697752518729	2.10970464135021	NA	NA	NA	NA	BDEG_04606	zoospore	EF_HAND_1,RHO/RAC/CDC GTPASE-ACTIVATING PROTEIN,RHOGAP,RhoGAP,no description	IPR000198,IPR002048	RhoGAP;Calcium-binding EF-hand	GO:0007165,GO:0005622,GO:0005509	signal transduction;intracellular;calcium ion binding
BDEG_04805	3758	3.69387755102041	4	0.982937081165622	1.06439595529537	BDEG_04805	PF00069.17	Pkinase	Protein kinase domain	BDEG_04805		DUAL SPECIFICTY PROTEIN KINASE-TTK,MIXED LINEAGE PROTEIN KINASE,PROTEIN_KINASE_ATP,PROTEIN_KINASE_DOM,PROTEIN_KINASE_ST,Pkinase,Q8LN55_EEEEE_Q8LN55;,S_TKc,no description	IPR000719,IPR002290,IPR008271	Protein kinase, core;Serine/threonine protein kinase;Serine/threonine protein kinase, active site	GO:0005524,GO:0004672,GO:0006468,GO:0004674	ATP binding;protein kinase activity;protein amino acid phosphorylation;protein serine/threonine kinase activity
BDEG_05787	4679	3.83673469387755	4	0.819990317135617	0.854883522120111	NA	NA	NA	NA	BDEG_05787		-	-	-	-	-
BDEG_05830	2922	3.81632653061224	4	1.30606657447373	1.36892539356605	NA	NA	NA	NA	BDEG_05830	sporangia	-	-	-	-	-
BDEG_05841	3560	3.95918367346939	4	1.11213024535657	1.12359550561798	NA	NA	NA	NA	BDEG_05841	zoospore	-	-	-	-	-
BDEG_06260	1782	3.6530612244898	4	2.04997824045443	2.24466891133558	BDEG_06260	PF00561.12	Abhydrolase_1	alpha/beta hydrolase fold	BDEG_06260	zoospore	Abhydrolase_1,Homoserine acetyltransferase,homoserO_Ac_trn: homoserine O-acetyltransfe,no description	IPR000073,IPR006296,IPR008220	Alpha/beta hydrolase fold-1;Homoserine O-acetyltransferase;Homoserine acetyltransferase	GO:0005737,GO:0004414,GO:0016413,GO:0009086	cytoplasm;homoserine O-acetyltransferase activity;O-acetyltransferase activity;methionine biosynthetic process
BDEG_06330	3589	3.71428571428571	4	1.0349082514031	1.1145165784341	NA	NA	NA	NA	BDEG_06330	sporangia	C2,UNCHARACTERIZED	IPR000008	C2 calcium-dependent membrane targeting	-	-
BDEG_06566	1489	3.79591836734694	4	2.54930716410137	2.68636668905306	NA	NA	NA	NA	BDEG_06566	sporangia	-	-	-	-	-
BDEG_06835	2534	3.85714285714286	4	1.52215582365543	1.5785319652723	BDEG_06835	PF00498.18	FHA	FHA domain	BDEG_06835	zoospore	FHA,FHA_DOMAIN,no description,transmembrane_regions	IPR000253	Forkhead-associated	-	-
BDEG_06995	1326	3.79591836734694	4	2.86268353495244	3.01659125188537	NA	NA	NA	NA	BDEG_06995		Q9V5J1_DROME_Q9V5J1;,SH3,SH3_1,no description,transmembrane_regions	IPR001452	Src homology-3	-	-
BDEG_07349	2337	3.79591836734694	4	1.62426973356737	1.71159606332905	BDEG_07349	PF01412.10|PF00627.23	ArfGap|UBA	Putative GTPase activating protein for Arf|UBA/TS-N domain	BDEG_07349	sporangia	ARFGAP,ArfGap,CENTAURIN/ARF,REVINTRACTNG,UBA	IPR000449,IPR001164,IPR015940	Ubiquitin-associated/translation elongation factor EF1B, N-terminal;Arf GTPase activating protein;Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote	GO:0043087	regulation of GTPase activity
BDEG_07734	2178	3.81632653061224	4	1.75221603793032	1.83654729109275	NA	NA	NA	NA	BDEG_07734		-	-	-	-	-
BDEG_08043	4613	3.81632653061224	4	0.827298185695262	0.86711467591589	BDEG_08043	PF00069.17|PF06479.4	Pkinase|Ribonuc_2-5A	Protein kinase domain|Ribonuclease 2-5A	BDEG_08043		IRE1-RELATED,PROTEIN_KINASE_DOM,PROTEIN_KINASE_ST,Pkinase,Q6FUI3_EEEEE_Q6FUI3;,Ribonuc_2-5A,SERINE THREONINE-PROTEIN KINASE,no description	IPR000719,IPR008271,IPR010513	Protein kinase, core;Serine/threonine protein kinase, active site;Ribonuclease L	GO:0005524,GO:0016891,GO:0004672,GO:0006397,GO:0006468,GO:0004674	ATP binding;endoribonuclease activity, producing 5'-phosphomonoesters;protein kinase activity;mRNA processing;protein amino acid phosphorylation;protein serine/threonine kinase activity
BDEG_08087	912	3.77551020408163	4	4.13981382026495	4.3859649122807	NA	NA	NA	NA	BDEG_08087		signal-peptide,transmembrane_regions	-	-	-	-
BDEG_08217	3380	3.81632653061224	4	1.12909068953025	1.18343195266272	NA	NA	NA	NA	BDEG_08217	sporangia	FAMILY NOT NAMED	-	-	-	-
